F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12,
178.5,0,0,0,0,0,0.091787,-0.45888,1.7132,0.46652,0.27936,-7.1799,1.9296,0.7444,0.6394,0.12012,-0.011292,-0.029201,0.18446,-0.058885,-0.048702,-0.040436,-0.099629,-0.060365,0.029339,-0.070567,0.083544,0.0013529,-0.12371,0.063413,-0.12748,0.094042,0.081127,-0.074947,0.00039625,0.0088465,0,0,0,0,-0.00067017,-0.028356,-0.068566,-0.097655,-0.10161,-0.00058854,0.18253,0.26726,0.22064,0.028005,0.37605,1.1646,0.33997,-2.4246,0.34655,3.0388,-0.49402,2.2764,2.6692,-1.2725,-0.70477,-0.014831,-0.78299,-0.72927,-0.61519,-0.59735,-0.56328,-0.54296,-0.53379,-0.40782,-0.41297,-0.38582,-0.37257,-0.27233
235,0,0,0,0,0,0.091518,-0.47356,2.4965,0.49518,0.29726,-7.0125,1.9414,0.73402,0.61852,0.20866,0.14307,-0.021515,-0.044918,-0.10937,-0.0787,-0.14561,-0.047477,-0.062394,0.10636,0.11822,0.013882,-0.0658,-0.035829,0.025953,-0.08995,0.055287,-0.0054965,-0.019468,0.032765,0.013627,0,0,0,0,-0.00058825,-0.029114,-0.069353,-0.098932,-0.10434,0.0023359,0.18773,0.26748,0.18141,0.012415,0.39667,1.1758,0.31324,-2.4271,0.32234,3.0296,-0.45577,2.3443,2.7252,-1.2167,-0.71275,-0.020763,-0.78882,-0.73872,-0.61837,-0.58363,-0.55608,-0.52958,-0.53124,-0.4034,-0.40733,-0.37268,-0.35644,-0.26528
235,0,0,0,0,0,0.091249,-0.48717,1.9624,0.53706,0.24757,-7.1388,1.7876,0.63064,0.65123,0.2363,0.10137,-0.13322,0.12722,-0.025522,-0.0050769,-0.14525,0.014721,-0.11451,0.18988,0.13702,-0.03851,-0.090596,0.0009657,-0.0061809,0.015381,-0.0081054,-0.028021,-0.011457,-0.073933,0.022037,0,0,0,0,-0.00054345,-0.030314,-0.070987,-0.10146,-0.10828,0.0059529,0.19066,0.26424,0.13943,-0.0012705,0.41427,1.1842,0.28291,-2.4241,0.26117,3.0088,-0.39153,2.3754,2.7593,-1.2217,-0.72908,-0.032571,-0.79862,-0.74136,-0.61573,-0.56996,-0.55119,-0.52263,-0.53153,-0.40031,-0.4028,-0.36255,-0.33582,-0.25869
194.5,0,0,0,0,0,0.09098,-0.47694,1.9624,0.51874,0.24399,-6.9535,2.0466,0.70411,0.65945,0.37944,0.08943,-0.087768,0.11433,-0.0071218,-0.14602,0.050413,0.086625,-0.083332,0.06329,-0.05696,0.060615,0.027651,-0.013616,-0.090205,0.037544,-0.00012962,0.039934,-0.0093273,-0.071207,0.033321,0,0,0,0,-0.00052954,-0.031754,-0.073281,-0.10509,-0.11329,0.0095331,0.1918,0.25693,0.096375,-0.01605,0.41844,1.1809,0.24396,-2.4178,0.19684,3.0139,-0.30312,2.408,2.7819,-1.2577,-0.75418,-0.044944,-0.80539,-0.74069,-0.61392,-0.56068,-0.54954,-0.5187,-0.52943,-0.40073,-0.40411,-0.35565,-0.31302,-0.2451
154,0,0,0,0,0,0.090712,-0.4578,2.1588,0.46218,0.22526,-6.761,2.0767,0.63048,0.68854,0.39401,0.32673,0.052341,0.021508,-0.054945,-0.046058,-0.081579,0.13532,-0.024865,-0.079998,0.064389,-0.023753,0.026504,0.029308,-0.049513,-0.097386,0.15395,-0.011463,-0.068526,-0.019258,0.091632,0,0,0,0,-0.00051564,-0.033516,-0.076648,-0.11052,-0.12094,0.010816,0.19143,0.24487,0.05095,-0.034963,0.41145,1.171,0.20483,-2.4182,0.16233,2.9934,-0.184,2.4406,2.9763,-1.2999,-0.79139,-0.053927,-0.80345,-0.73507,-0.61116,-0.55475,-0.55178,-0.51544,-0.52527,-0.40537,-0.40608,-0.35346,-0.29112,-0.23175
154.5,0,0,0,0,0,0.090443,-0.4465,1.2881,0.43031,0.21626,-6.8762,1.8,0.69998,0.71006,0.37798,0.36,0.13235,0.1429,-0.036287,-0.061322,-0.18506,0.039274,0.0037929,-0.0075442,-0.075086,0.073758,0.01246,0.07755,-0.096196,-0.064037,0.084325,0.053823,-0.10324,0.025664,0.040289,0,0,0,0,-0.00050173,-0.035714,-0.081119,-0.11773,-0.13097,0.01053,0.1908,0.22987,0.0031768,-0.055967,0.40515,1.1663,0.17984,-2.4213,0.15895,2.952,-0.057266,2.4845,-2.99,-1.3487,-0.82065,-0.058339,-0.79689,-0.72445,-0.60072,-0.54553,-0.55135,-0.51652,-0.52459,-0.41693,-0.4131,-0.35528,-0.27302,-0.22594
110,0,0,0,0,0,0.090174,-0.44618,1.6258,0.37734,0.29239,-7.0092,1.8505,0.76391,0.58936,0.35121,0.33026,0.047424,0.11574,0.057966,-0.13345,-0.25891,0.0024264,-0.040851,0.074543,-0.09009,0.1416,0.01437,-0.049681,0.07061,-0.0017776,-0.087458,0.088423,-0.085759,-0.033271,0.11386,0,0,0,0,-0.00048782,-0.038037,-0.085863,-0.12539,-0.14161,0.0098798,0.19097,0.21521,-0.04542,-0.079045,0.39986,1.1547,0.15771,-2.4238,0.14741,2.9192,0.058784,2.5208,-2.6758,-1.3675,-0.84632,-0.061716,-0.78926,-0.71031,-0.58663,-0.53963,-0.54809,-0.51791,-0.5301,-0.43077,-0.42799,-0.35941,-0.25382,-0.22313
65,0,0,0,0,0,0.089906,-0.44717,2.4951,0.33516,0.36615,-7.0913,1.7563,0.50624,0.41746,0.060154,0.10198,0.0055627,0.12011,0.016923,-0.017855,-0.15332,-0.028746,-0.045638,0.117,-0.037882,0.1037,-0.01691,0.0094048,-0.082089,-0.011286,0.057999,0.023179,-0.067686,0.016775,0.047557,0,0,0,0,-0.00052428,-0.040434,-0.090644,-0.13304,-0.15224,0.0087552,0.19101,0.20577,-0.079827,-0.10525,0.3851,1.1293,0.12393,-2.4233,0.11541,2.8488,0.17599,2.5388,-2.4788,-1.3109,-0.85716,-0.066436,-0.78555,-0.69892,-0.57319,-0.53979,-0.54559,-0.52087,-0.53644,-0.44134,-0.43785,-0.36224,-0.23035,-0.2198
151,0,0,0,0,0,0.089637,-0.45109,1.8186,0.45172,0.24539,-6.9676,1.6835,0.53179,0.44224,0.1088,0.25905,0.051451,0.10604,-0.15059,-0.098576,-0.021994,-0.058213,-0.017689,0.064234,-0.025224,0.04925,-0.022694,-0.041497,0.00014973,-0.022804,-0.0088217,-0.0032029,0.016656,0.058419,0.010639,0,0,0,0,-0.00061237,-0.042361,-0.094298,-0.13898,-0.16089,0.0070239,0.18533,0.19776,-0.094013,-0.13371,0.35529,1.1019,0.080709,-2.4174,0.079011,2.7494,0.3019,2.5462,-2.3983,-1.1759,-0.83888,-0.07206,-0.78847,-0.69322,-0.56753,-0.5467,-0.5471,-0.52881,-0.53905,-0.44779,-0.43951,-0.35974,-0.20375,-0.21578
237,0,0,0,0,0,0.089368,-0.4537,1.0922,0.49017,0.2855,-7.4091,1.7186,0.69607,0.63817,0.19104,0.23547,0.0055349,0.11352,-0.096029,-0.11637,-0.064246,-0.010685,-0.073793,0.015569,0.030643,-0.017468,-0.066359,-0.0024622,-0.048094,-0.01501,-0.055901,-0.037397,0.0021365,0.073491,0.011949,0,0,0,0,-0.00070046,-0.043727,-0.096763,-0.14334,-0.16833,0.0035232,0.17336,0.18451,-0.10451,-0.16174,0.31613,1.0696,0.033794,-2.4017,0.037979,2.6825,0.39034,2.5533,-2.3346,-1.0475,-0.81811,-0.077675,-0.79588,-0.69065,-0.56464,-0.55728,-0.55071,-0.53867,-0.53823,-0.44954,-0.43814,-0.35832,-0.18761,-0.21715
237.5,0,0,0,0,0,0.0891,-0.43808,0.91947,0.44158,0.38819,-7.5277,1.8713,0.66886,0.65876,0.31689,0.22478,-0.069529,0.047481,0.015969,-0.077183,0.028256,0.035343,-0.12777,0.014209,0.0027939,-0.026665,0.049658,0.073435,-0.19057,-0.10455,-0.025028,-0.022984,-0.0065435,0.078271,-0.029453,0,0,0,0,-0.00078855,-0.045095,-0.099101,-0.14757,-0.17597,-0.00049574,0.16159,0.16785,-0.12086,-0.19896,0.2675,1.0358,-0.0080629,-2.3696,-0.0023436,2.7024,0.42394,2.5625,-2.318,-0.95561,-0.76458,-0.079375,-0.80528,-0.6946,-0.56157,-0.56754,-0.55473,-0.54891,-0.53527,-0.44932,-0.43819,-0.35735,-0.1813,-0.21981
192.5,0,0,0,0,0,0.088831,-0.41561,0.98761,0.50796,0.34831,-6.9576,1.9044,0.6845,0.58369,0.17505,0.26008,0.1134,0.051644,-0.053809,-0.1567,-0.049569,0.00015166,-0.080973,0.09888,-0.028803,-0.039398,0.061124,0.050555,-0.080929,-0.066575,0.042967,0.01075,-0.062468,0.076752,-0.041731,0,0,0,0,-0.00087664,-0.046059,-0.10044,-0.15048,-0.18232,-0.001779,0.15165,0.1532,-0.13681,-0.24531,0.21642,1.0178,-0.041164,-2.3357,-0.04073,2.7428,0.44906,2.5644,-2.3639,-0.85406,-0.69545,-0.075057,-0.81113,-0.70491,-0.56502,-0.58361,-0.56178,-0.5565,-0.53275,-0.45064,-0.43831,-0.35179,-0.17197,-0.21925
146.5,0,0,0,0,0,0.088562,-0.43912,1.8368,0.49373,0.28255,-7.0267,1.7348,0.3633,0.35072,0.012747,0.063093,-0.031591,0.096609,-0.16404,-0.055212,-0.054946,0.004423,0.04753,0.034529,-0.11224,0.015134,0.10482,-0.013448,-0.075821,0.030885,-0.0023167,0.054415,-0.098623,0.068597,-0.01021,0,0,0,0,-0.00096473,-0.04661,-0.10089,-0.15238,-0.18798,-0.001434,0.14168,0.14057,-0.15825,-0.29554,0.17337,1.0201,-0.076544,-2.3094,-0.071522,2.7439,0.50139,2.564,-2.4718,-0.75715,-0.64545,-0.070774,-0.82046,-0.71871,-0.56444,-0.59931,-0.57207,-0.5641,-0.53665,-0.45429,-0.43247,-0.34434,-0.16268,-0.22022
143,0,0,0,0,0,0.088293,-0.47799,2.495,0.44059,0.22328,-6.9586,1.7317,0.45637,0.41909,0.043293,0.092982,-0.033715,-0.013598,-0.14315,0.089308,-0.087269,-0.018898,-0.064696,0.004732,0.041624,0.085796,-0.070786,0.054144,-0.11267,0.051345,0.048519,-0.0031362,-0.094342,0.076166,0.025428,0,0,0,0,-0.0010528,-0.047162,-0.10134,-0.15429,-0.19371,-0.0018133,0.12956,0.12726,-0.18214,-0.33919,0.1386,1.0666,-0.10483,-2.2974,-0.1036,2.7135,0.56514,2.5692,-2.6147,-0.65578,-0.60163,-0.064215,-0.82765,-0.72864,-0.55524,-0.60596,-0.58086,-0.5762,-0.54818,-0.46244,-0.42948,-0.3409,-0.16318,-0.22551
140.5,0,0,0,0,0,0.088025,-0.48519,1.7844,0.41227,0.3377,-7.1696,1.7341,0.54337,0.61661,0.17264,0.12185,0.058806,0.18341,-0.012205,-0.08875,-0.19353,-0.028863,0.03886,0.039715,-0.030953,-0.0028803,-0.038627,0.08648,-0.061366,-0.0030183,0.06955,0.039175,-0.11016,0.091307,-0.052137,0,0,0,0,-0.0011409,-0.047742,-0.10187,-0.15636,-0.1998,-0.0045066,0.11105,0.10493,-0.20396,-0.36766,0.12907,1.1552,-0.11604,-2.303,-0.16062,2.6752,0.62407,2.5854,-2.7455,-0.69919,-0.56048,-0.051985,-0.82522,-0.733,-0.55167,-0.6131,-0.59188,-0.58888,-0.5605,-0.47054,-0.43202,-0.34009,-0.16889,-0.232
145.5,0,0,0,0,0,0.087756,-0.48519,0.90291,0.33891,0.34743,-7.3932,1.5329,0.5032,0.49433,0.12814,0.093407,-0.091675,0.060986,-0.0031079,0.094339,-0.18014,0.0049797,0.024098,0.024366,-0.0046963,0.018416,-0.01874,0.16299,-0.1415,-0.044109,-0.0084401,0.038197,0.049933,-0.012292,0.0026677,0,0,0,0,-0.001229,-0.048343,-0.10248,-0.15856,-0.20614,-0.0095389,0.083284,0.076874,-0.21355,-0.37771,0.19398,1.4111,-0.12523,-2.3142,-0.23456,2.7051,0.69202,2.609,-2.8442,-0.84397,-0.5176,-0.039953,-0.82396,-0.74075,-0.56028,-0.62424,-0.60741,-0.60515,-0.567,-0.47686,-0.43477,-0.33757,-0.17444,-0.2375
150,0,0,0,0,0,0.087487,-0.48486,0.51835,0.32584,0.34151,-7.2915,1.7461,0.52413,0.49669,0.15098,0.22294,0.025069,0.006323,-0.12129,-0.12423,-0.16849,-0.11826,-0.019659,0.11351,0.096503,0.045277,-0.0014321,0.062199,-0.080664,-0.012789,0.0011077,-0.043174,0.038907,0.0064691,0.093811,0,0,0,0,-0.0013171,-0.048939,-0.10297,-0.16047,-0.2119,-0.014061,0.049618,0.054574,-0.19544,-0.38348,0.30676,1.9355,-0.13912,-2.334,-0.30736,2.7718,0.74972,2.626,-2.9125,-0.93034,-0.47624,-0.027644,-0.82046,-0.74888,-0.57314,-0.63038,-0.61947,-0.62217,-0.56995,-0.48726,-0.44327,-0.33865,-0.18802,-0.24562
149.5,0,0,0,0,0,0.087219,-0.48181,1.066,0.39234,0.41289,-7.0028,2.121,0.74572,0.64205,0.13637,0.16334,0.0077708,0.070853,-0.037794,-0.14086,-0.24742,-0.080423,-0.068244,0.17139,0.13655,0.12508,-0.014584,-0.0078554,-0.090361,-0.036742,0.02014,-0.054236,0.085949,0.042075,-0.040985,0,0,0,0,-0.0014052,-0.049535,-0.10337,-0.1621,-0.21719,-0.017672,0.012847,0.034922,-0.15556,-0.24556,0.39857,2.4708,-0.1532,-2.362,-0.45485,2.804,0.7658,2.6457,-2.9749,-0.96243,-0.42627,-0.0078019,-0.79675,-0.73823,-0.56997,-0.61762,-0.62002,-0.62435,-0.56717,-0.49823,-0.45026,-0.34153,-0.20701,-0.25666
137,0,0,0,0,0,0.08695,-0.4789,1.3562,0.43981,0.35285,-7.026,2.0173,0.72399,0.72071,0.32367,0.18742,0.014371,0.17705,-0.10607,-0.23497,-0.22481,-0.041602,0.041832,0.15144,0.063286,0.013248,-0.10545,0.0032988,-0.069169,-0.043626,0.063821,0.086061,-0.088856,0.081333,-0.044885,0,0,0,0,-0.0014933,-0.05019,-0.10402,-0.1642,-0.22337,-0.021947,-0.02544,0.031884,-0.09721,-0.059057,0.47812,2.795,-0.16467,-2.4006,-0.6517,2.7474,0.76036,2.6789,-3.0213,-1.0117,-0.36317,0.017085,-0.75378,-0.70755,-0.55327,-0.59106,-0.60846,-0.61107,-0.55652,-0.50546,-0.44874,-0.34004,-0.21925,-0.2598
166,0,0,0,0,0,0.086681,-0.47919,0.97056,0.47895,0.33542,-7.2185,1.6405,0.61453,0.58873,0.21868,0.15969,0.018841,0.096277,-0.10802,-0.06622,-0.15389,0.01385,0.017306,0.083173,0.0063403,0.14937,0.016834,-0.047365,-0.068548,-0.066632,0.040317,0.034241,-0.031583,0.031636,-0.020355,0,0,0,0,-0.0015814,-0.050906,-0.10509,-0.16742,-0.23164,-0.026647,-0.062452,0.060418,-0.0075222,0.027324,0.56534,3.0668,-0.16792,-2.4384,-0.86207,2.6674,0.76462,2.7071,-3.0426,-1.0666,-0.30588,0.03701,-0.71532,-0.67866,-0.54462,-0.57033,-0.59619,-0.59547,-0.54766,-0.51143,-0.44774,-0.3408,-0.22936,-0.25628
142.5,0,0,0,0,0,0.086413,-0.48636,1.2315,0.51559,0.44685,-7.2275,1.7564,0.51427,0.66529,0.20237,0.14795,-0.083154,0.015844,-0.04849,-0.096673,-0.16491,0.0023654,0.11118,0.11332,-0.020378,-0.015811,0.014537,0.016965,-0.032522,-0.061592,0.035068,0.032058,-0.068275,0.047188,0.0087763,0,0,0,0,-0.0016695,-0.051702,-0.10684,-0.17221,-0.24249,-0.032978,-0.10134,0.16246,0.15083,0.18605,0.6742,-2.9651,-0.17139,-2.4606,-1.1082,2.7305,0.74875,2.7216,-3.0508,-1.0414,-0.28457,0.049348,-0.68471,-0.65333,-0.54311,-0.5549,-0.58861,-0.58169,-0.54277,-0.51704,-0.45048,-0.34858,-0.24536,-0.25777
77.5,0,0,0,0,0,0.086144,-0.48073,1.1451,0.56026,0.5695,-7.1407,1.9346,0.75588,0.69325,0.28977,0.24546,0.041518,0.051829,-0.12822,-0.12711,-0.2472,-0.043433,0.18276,0.089203,0.023958,0.066089,-0.048044,-0.051319,-0.10829,-0.021531,0.057808,0.09226,-0.13867,0.047361,0.062581,0,0,0,0,-0.0017576,-0.052578,-0.10881,-0.17717,-0.25361,-0.038685,-0.14118,0.31586,0.32586,0.4238,0.81102,-2.8187,-0.18119,-2.4662,-1.3083,3.006,0.71321,2.7179,-3.0591,-1.0119,-0.31224,0.056177,-0.6532,-0.627,-0.54832,-0.54283,-0.58331,-0.56729,-0.53557,-0.52061,-0.45312,-0.35856,-0.26315,-0.26452
74.5,0,0,0,0,0,0.085875,-0.47406,1.6891,0.48239,0.56191,-7.0229,2.0094,0.78904,0.63769,0.30283,0.30866,-0.015577,0.031785,-0.15625,-0.13013,-0.068322,-0.061334,0.020411,0.036888,0.098472,0.0035896,-0.061236,0.12681,-0.11229,-0.019477,-0.029591,0.020303,0.021403,0.04718,-0.0084311,0,0,0,0,-0.0018457,-0.053504,-0.11104,-0.18226,-0.26439,-0.040887,-0.1732,0.44588,0.51577,0.65683,0.98233,-2.703,-0.19779,-2.457,-1.4404,-2.8404,0.67624,2.72,-3.0655,-0.96661,-0.33942,0.056336,-0.62793,-0.60744,-0.55857,-0.53885,-0.58121,-0.55162,-0.52369,-0.5217,-0.45254,-0.36671,-0.27947,-0.27187
69.5,0,0,0,0,0,0.085606,-0.47995,1.9126,0.42674,0.61521,-7.4113,1.8489,0.72044,0.66328,0.31491,0.34747,0.031275,0.096655,-0.031334,-0.053686,-0.12765,0.01653,0.054473,0.023785,-0.03486,0.076276,-0.011493,0.0056599,-0.018472,0.025587,0.026588,0.090137,0.065058,0.04285,0.013693,0,0,0,0,-0.0019338,-0.054309,-0.11323,-0.18715,-0.27398,-0.03974,-0.20186,0.70105,0.88043,0.97741,1.1974,-2.6208,-0.21286,-2.4422,-1.5403,-2.432,0.61552,2.7238,-3.0445,-0.96774,-0.348,0.048048,-0.61342,-0.59677,-0.56593,-0.53548,-0.57551,-0.5375,-0.50927,-0.52351,-0.44902,-0.37376,-0.29733,-0.27896
64.5,0,0,0,0,0,0.085338,-0.48097,1.0339,0.46203,0.70415,-7.5098,1.8622,0.74903,0.67852,0.23616,0.26939,-0.013833,0.064737,-0.031012,-0.019067,-0.21357,-0.019316,-0.0053651,0.041015,-0.0069501,0.19041,-0.024229,-0.10177,-0.06539,0.06058,0.066156,0.054686,-0.035461,0.0035839,0.01703,0,0,0,0,-0.0020218,-0.054924,-0.11475,-0.19084,-0.28191,-0.039748,-0.24241,1.9601,1.7062,1.418,1.4183,-2.5759,-0.22299,-2.4428,-1.6271,-2.072,0.51784,2.7072,-2.9977,-1.0701,-0.39496,0.036058,-0.60722,-0.59282,-0.56748,-0.52844,-0.56821,-0.52492,-0.49556,-0.52251,-0.44407,-0.38176,-0.31608,-0.28688
62,0,0,0,0,0,0.085069,-0.48449,0.94992,0.37946,0.70725,-7.4764,1.8867,0.75636,0.72428,0.20276,0.15414,-0.05063,-0.021243,-0.14198,-0.076307,-0.25296,-0.15889,-0.088753,0.057568,0.040251,0.14964,-0.081714,-0.094121,-0.10749,0.13054,-0.0021444,0.010616,-0.053149,0.0036235,0.040201,0,0,0,0,-0.0020968,-0.055099,-0.11537,-0.193,-0.2873,-0.042006,-0.29636,-3.0999,2.35,1.8153,1.6709,-2.5651,-0.2446,-2.463,-1.7106,-1.7891,0.3961,2.6843,-2.9389,-1.1995,-0.48848,0.024673,-0.6071,-0.59424,-0.56481,-0.52287,-0.56442,-0.51451,-0.48411,-0.51713,-0.43703,-0.38948,-0.33177,-0.29443
61,0,0,0,0,0,0.0848,-0.48289,0.7411,0.36407,0.6855,-7.5039,1.8676,0.66783,0.72005,0.22649,0.18391,-0.0098531,-0.037775,-0.21431,-0.14802,-0.24364,-0.13289,-0.12315,-0.012665,-0.072794,0.069605,-0.11773,-0.059815,-0.1142,0.082739,-0.091202,0.017773,-0.05836,0.060118,0.063259,0,0,0,0,-0.0021448,-0.054398,-0.11422,-0.19249,-0.28816,-0.04414,-0.35427,-2.9391,2.433,2.0931,1.9652,-2.5682,-0.26983,-2.4885,-1.8222,-1.5659,0.27966,2.6733,-2.8463,-1.203,-0.4788,0.015319,-0.61059,-0.59953,-0.56396,-0.52188,-0.55708,-0.50559,-0.47411,-0.51145,-0.43263,-0.39649,-0.34186,-0.299
68.5,0,0,0,0,0,0.084532,-0.47876,0.92374,0.40271,0.70549,-7.6042,1.8502,0.65803,0.66952,0.25602,0.30842,0.053743,-0.038041,-0.2375,-0.21002,-0.21443,-0.13252,-0.094157,0.0041177,-0.093271,0.035832,-0.15307,-0.057012,-0.16216,-0.030825,-0.074323,-0.032578,-0.081892,0.099965,0.062371,0,0,0,0,-0.0021185,-0.052804,-0.1113,-0.18944,-0.28688,-0.050314,-0.40865,-2.9404,2.4616,2.2589,2.2402,-2.5735,-0.28987,-2.5543,-1.9716,-1.427,0.16776,2.6891,-2.7279,-1.067,-0.23513,0.010878,-0.61164,-0.60207,-0.56553,-0.52289,-0.5443,-0.49452,-0.46454,-0.50453,-0.43109,-0.40457,-0.35035,-0.30241
70.5,0,0,0,0,0,0.084263,-0.48961,1.6903,0.51294,0.72194,-7.6271,1.8165,0.68723,0.65162,0.3004,0.31621,-0.0036215,-0.13188,-0.29713,-0.18826,-0.19538,-0.13942,-0.089999,0.042884,-0.0091115,0.012581,-0.20217,-0.086378,-0.16592,-0.011086,-0.0018236,0.013268,-0.018895,0.048607,-0.020338,0,0,0,0,-0.0020304,-0.050727,-0.10701,-0.18398,-0.28281,-0.055473,-0.45514,-2.9953,2.4664,2.3403,2.4401,-2.5832,-0.30863,-2.6604,-2.1092,-1.4551,0.060165,2.7176,-2.7101,-0.74659,0.13404,0.011363,-0.60962,-0.60211,-0.56483,-0.52141,-0.53349,-0.48726,-0.45536,-0.49924,-0.42884,-0.41278,-0.35816,-0.30682
64,0,0,0,0,0,0.083994,-0.49791,1.5275,0.55377,0.56431,-7.6072,1.8541,0.70126,0.58282,0.3204,0.2836,-0.091292,-0.14367,-0.2609,-0.16533,-0.23628,-0.098396,-0.10397,0.047927,0.035323,0.076107,-0.11562,-0.060419,-0.13009,0.0044149,0.0016321,0.04117,0.038539,0.033282,-0.089688,0,0,0,0,-0.0019423,-0.047997,-0.10091,-0.17547,-0.27383,-0.056038,-0.50084,-3.0601,2.4777,2.3745,2.535,-2.6049,-0.36543,-2.7519,-2.2084,-1.5157,-0.040182,2.7499,-2.7679,-0.26748,0.58796,0.013522,-0.6118,-0.60533,-0.56404,-0.52268,-0.52655,-0.48747,-0.4488,-0.4954,-0.42238,-0.41677,-0.36272,-0.30668
101.5,0,0,0,0,0,0.083725,-0.49556,1.1653,0.49195,0.43538,-7.534,1.9383,0.74357,0.56144,0.35067,0.29191,-0.086107,-0.078069,-0.12547,-0.051929,-0.18416,-0.028431,-0.15662,-0.059369,-0.029038,0.13273,0.018698,-0.0077496,-0.11883,-0.072783,-0.027777,-0.016027,0.039101,0.070914,-0.094009,0,0,0,0,-0.0018542,-0.044389,-0.092955,-0.16406,-0.26094,-0.056497,-0.55019,-3.1058,2.4877,2.3813,2.588,-2.652,-0.39798,-2.8144,-2.293,-1.6069,-0.15312,2.7935,-2.7856,0.073988,1.1867,0.018334,-0.61745,-0.61088,-0.56509,-0.53034,-0.51981,-0.49076,-0.44646,-0.48967,-0.41389,-0.41531,-0.36429,-0.30136
102,0,0,0,0,0,0.083457,-0.4936,1.8125,0.4519,0.42533,-7.6477,1.9544,0.72758,0.67326,0.35238,0.31681,-0.076561,-0.13001,-0.092018,0.011652,-0.1514,-0.0088524,-0.19398,-0.14171,-0.023852,0.038953,0.011393,0.037622,-0.068369,-0.022239,-0.043926,0.012224,0.04619,0.039891,-0.044486,0,0,0,0,-0.0017661,-0.040532,-0.084456,-0.15175,-0.24677,-0.056484,-0.59535,-3.1401,2.4807,2.3315,2.6473,-2.7138,-0.3502,-2.8691,-2.3737,-1.7016,-0.29537,2.8566,-2.8876,0.25041,1.613,0.026522,-0.62336,-0.61561,-0.56432,-0.53795,-0.51418,-0.49552,-0.44876,-0.48165,-0.41059,-0.41267,-0.36346,-0.29866
108,0,0,0,0,0,0.083188,-0.48822,1.8504,0.41071,0.35294,-7.652,1.8972,0.75242,0.71422,0.30956,0.24692,-0.053073,-0.14406,-0.1105,0.012244,-0.16535,-0.066592,-0.11564,-0.046583,0.0079144,-0.015513,-0.0089588,0.0072016,-0.064004,-0.010582,-0.048618,0.032598,0.052577,0.026892,-0.038529,0,0,0,0,-0.001678,-0.036592,-0.075762,-0.13909,-0.2317,-0.05267,-0.63275,3.1167,2.4726,2.2175,2.7078,-2.769,-0.3339,-2.949,-2.459,-1.7844,-0.46745,2.9421,-3.0621,0.41832,1.6886,0.037904,-0.6259,-0.6186,-0.56296,-0.5457,-0.51453,-0.4995,-0.45561,-0.47254,-0.41053,-0.41113,-0.36073,-0.29968
126,0,0,0,0,0,0.082919,-0.47134,1.7528,0.54392,0.23376,-7.2631,2.0458,0.92335,0.67071,0.38856,0.27954,-0.0033459,-0.047405,-0.12693,-0.09986,-0.15757,-0.071075,0.037155,0.10481,0.0053015,0.064199,-0.037069,-0.030409,-0.13432,0.010441,-0.036383,-0.00095204,0.19653,0.076731,-0.16881,0,0,0,0,-0.0015899,-0.032841,-0.067462,-0.12697,-0.21702,-0.045771,-0.66108,3.1021,2.4839,2.0938,2.74,-2.8158,-0.3728,-3.0136,-2.5126,-1.8684,-0.65835,3.0272,3.1415,0.56034,1.7982,0.05288,-0.62212,-0.62197,-0.56464,-0.554,-0.52267,-0.50459,-0.46635,-0.47024,-0.41065,-0.4078,-0.35871,-0.30176
161,0,0,0,0,0,0.082651,-0.45803,1.9091,0.55709,0.18206,-7.4817,1.9209,0.83091,0.69263,0.3946,0.28663,0.010018,-0.019316,-0.23114,-0.21305,-0.24447,-0.08889,0.090579,0.086342,0.021543,0.057815,-0.038467,-0.030753,-0.1642,0.013116,-0.032985,0.017956,0.124,0.054851,-0.1053,0,0,0,0,-0.0015018,-0.029372,-0.059774,-0.11543,-0.20204,-0.035666,-0.67593,3.1024,2.5053,1.9968,2.7368,-2.859,-0.40771,-3.0554,-2.5907,-1.9319,-0.83684,3.0902,3.0795,0.62545,1.8596,0.068052,-0.61721,-0.62525,-0.56729,-0.56045,-0.53486,-0.51245,-0.47895,-0.47748,-0.41529,-0.40502,-0.35601,-0.29964
